time_s,Va_rms_V,Vb_rms_V,Vc_rms_V,P719_W,Q719_var,I719_rms_A
0.9995,211.31494545508409,217.3964289054541,218.60780156801962,0,0,0
0.9997499999999999,211.31539324355708,217.39567877389985,218.60725845654952,0,0,0
0.9999999999999999,211.31589694193713,217.39492268046786,218.60676077327707,0,0,0
1.0002499999999999,211.31644330016783,217.39416918717131,218.60631773450143,0,0,0
1.0005,211.31701826191383,217.3934267503156,218.6059374552628,0,0,0
1.0007499999999998,211.3176072933088,217.39270353564305,218.6056267527514,0,0,0
1.001,211.31819572258686,217.39200724198005,218.6053909788172,0,0,0
1.00125,211.3187690824248,217.3913449369287,218.60523388580305,0,0,0
1.0014999999999998,211.3193134467486,217.390722907841,218.6051575291494,0,0,0
1.00175,211.31981575388437,217.3901465309508,218.60516220935753,0,0,0
1.002,211.32026410825793,217.3896201611287,218.60524645496497,0,0,0
1.0022499999999999,211.32064805336023,217.3891470442741,218.605407047209,0,0,0
1.0025,211.32095880938778,217.38872925387858,218.60563908605172,0,0,0
1.0027499999999998,211.32118946981802,217.388367652793,218.60593609624138,0,0,0
1.003,211.3213351521721,217.3880618807159,218.60629017111015,0,0,0
1.00325,211.32139309932543,217.38781036740568,218.60669215088518,0,0,0
1.0034999999999998,211.32136272892697,217.387610371107,218.60713183143986,0,0,0
1.00375,211.32124562974468,217.38745804118983,218.60759819865396,0,0,0
1.004,211.32104550504877,217.38734850352674,218.60807968290987,0,0,0
1.0042499999999999,211.32076806443126,217.38727596669855,218.60856442773482,0,0,0
1.0045,211.32042086672143,217.38723384671903,218.6090405662284,0,0,0
1.0047499999999998,211.32001311785115,217.38721490762106,218.6094964986909,0,0,0
1.005,211.31955542863037,217.38721141495054,218.60992116480577,0,0,0
1.00525,211.31905953837872,217.3872152989774,218.61030430382405,0,0,0
1.0054999999999998,211.3185380112027,217.38721832426162,218.61063669645316,0,0,0
1.00575,211.3180039123877,217.3872122621067,218.6109103825589,0,0,0
1.006,211.31747047287348,217.38718906239617,218.6111188493397,0,0,0
1.0062499999999999,211.31695075008426,217.3871410213435,218.6112571853157,0,0,0
1.0065,211.31645729348998,217.3870609417855,218.61132219627206,0,0,0
1.0067499999999998,211.31600182317052,217.3869422828196,218.61131248019302,0,0,0
1.007,211.31559492935108,217.38677929581272,218.61122845919584,0,0,0
1.00725,211.31524580037288,217.3865671440979,218.61107236750073,0,0,0
1.0074999999999998,211.31496198587666,217.38630200401275,218.61084819553037,0,0,0
1.00775,211.31474920112217,217.3859811453128,218.61056159129444,0,0,0
1.008,211.3146111773617,217.38560298941087,218.61021972125587,0,0,0
1.0082499999999999,211.31454956206056,217.38516714433513,218.6098310938704,0,0,0
1.0085,211.31456387153378,217.3846744157597,218.60940534991673,0,0,0
1.0087499999999998,211.31465149727995,217.38412679393036,218.6089530245638,0,0,0
1.009,211.31480776597058,217.38352741677645,218.60848528684207,0,0,0
1.00925,211.31502605172807,217.3828805099612,218.60801366276482,0,0,0
1.0094999999999998,211.3152979380326,217.38219130506505,218.60754974878563,0,0,0
1.00975,211.3156134253676,217.38146593751569,218.60710492254864,0,0,0
1.01,211.31596117957616,217.38071132626513,218.60669005799957,0,0,0
1.0102499999999999,211.31632881488574,217.37993503756434,218.60631525185602,0,0,0
1.0105,211.31670320469019,217.3791451354913,218.6059895681995,0,0,0
1.0107499999999998,211.31707081247757,217.37835002214638,218.60572080754582,0,0,0
1.011,211.3174180347778,217.37755827063467,218.60551530618676,0,0,0
1.01125,211.31773154768788,217.37677845410403,218.60537777088592,0,0,0
1.0114999999999998,211.3179986484236,217.3760189741979,218.6053111531714,0,0,0
1.01175,211.31820758344594,217.37528789231297,218.605316566522,0,0,0
1.012,211.31834785501678,217.37459276701813,218.60539324870638,0,0,0
1.0122499999999999,211.3184104985469,217.37394050089833,218.605538570441,0,0,0
1.0125,211.31838832379213,217.37333719992776,218.60574809040097,0,0,0
1.0127499999999998,211.31827611382062,217.3727880482608,218.60601565548222,0,0,0
1.013,211.31807077668938,217.37229720105336,218.60633354409802,0,0,0
1.01325,211.3177714459113,217.37186769759572,218.60669264922572,0,0,0
1.0134999999999998,211.317379527033,217.37150139665866,218.60708269693032,0,0,0
1.01375,211.31689868895427,217.37119893552997,218.60749249519958,0,0,0
1.014,211.31633479996364,217.37095971375922,218.60791020715666,0,0,0
1.0142499999999999,211.3156958098165,217.3707819021386,218.60832364208997,0,0,0
1.0145,211.31499158050192,217.37066247693994,218.60872055726966,0,0,0
1.0147499999999998,211.314233669605,217.37059727891295,218.6090889632184,0,0,0
1.015,211.3134350713409,217.3705810960329,218.60941742498227,0,0,0
1.01525,211.31260992138465,217.37060776848602,218.6096953520031,0,0,0
1.0154999999999998,211.3117731725227,217.3706703139014,218.60991326943162,0,0,0
1.01575,211.31094024888432,217.37076107039584,218.61006306413378,0,0,0
1.016,211.31012668705952,217.3708718545997,218.61013819921888,0,0,0
1.0162499999999999,211.3093477727508,217.37099413148658,218.6101338916525,0,0,0
1.0165,211.3086181817437,217.37111919255048,218.61004724838153,0,0,0
1.0167499999999998,211.3079516338971,217.3712383386596,218.6098773573833,0,0,0
1.017,211.30736056856531,217.37134306378067,218.60962533112564,0,0,0
1.01725,211.30685584935907,217.37142523570853,218.60929430106756,0,0,0
1.0174999999999998,211.30644650546188,217.37147726995755,218.60888936301407,0,0,0
1.01775,211.30613951584257,217.3714922930768,218.60841747433201,0,0,0
1.018,211.30593964167517,217.37146429183014,218.60788730521327,0,0,0
1.0182499999999999,211.3058493111153,217.3713882449453,218.6073090473014,0,0,0
1.0185,211.30586855931426,217.3712602344655,218.60669418405823,0,0,0
1.0187499999999998,211.30599502521338,217.3710775341335,218.60605522820276,0,0,0
1.019,211.30622400528134,217.37083867269536,218.60540543239165,0,0,0
1.01925,211.30654856297164,217.37054347051378,218.6047584799965,0,0,0
1.0194999999999999,211.30695969131904,217.37019304842912,218.60412816336182,0,0,0
1.01975,211.30744652479845,217.36978980837983,218.60352805727194,0,0,0
1.02,211.30799659536584,217.36933738588965,218.60297119552118,0,0,0
1.0202499999999999,211.308596126522,217.3688405751295,218.6024697584452,0,0,0
1.0205,211.30923035830799,217.368305227861,218.60203477905202,0,0,0
1.0207499999999998,211.309883895386,217.36773812814624,218.60167587497403,0,0,0
1.021,211.31054106978945,217.36714684526123,218.6014010128751,0,0,0
1.02125,211.31118630956774,217.36653956775888,218.60121631118463,0,0,0
1.0214999999999999,211.31180450440098,217.36592492208416,218.60112588612736,0,0,0
1.02175,211.3123813593313,217.3653117795377,218.60113174498485,0,0,0
1.022,211.31290372804386,217.36470905569934,218.60123372939051,0,0,0
1.0222499999999999,211.31335991762327,217.36412550666248,218.60142951025378,0,0,0
1.0225,211.3137399574068,217.36356952656976,218.60171463465753,0,0,0
1.0227499999999998,211.3140358254246,217.36304895099195,218.60208262380698,0,0,0
1.023,211.3142416269516,217.36257087063706,218.60252511986286,0,0,0
1.02325,211.31435372086037,217.36214145972193,218.60303207829162,0,0,0
1.0234999999999999,211.31437079073592,217.36176582308485,218.60359200124438,0,0,0
1.02375,211.3142938590622,217.3614478657599,218.60419220646352,0,0,0
1.024,211.3141262441776,217.36119018829098,218.6048191253284,0,0,0
1.0242499999999999,211.3138734610979,217.36099401053008,218.60545862292471,0,0,0
1.0245,211.31354306867652,217.360859126063,218.60609633245633,0,0,0
1.0247499999999998,211.31314446688762,217.36078388873796,218.60671799594994,0,0,0
1.025,211.31268864924238,217.36076523206427,218.60730980301685,0,0,0
1.02525,211.31218791645034,217.3607987215045,218.60785871945953,0,0,0
1.0254999999999999,211.31165555839465,217.36087863893061,218.60835279772746,0,0,0
1.02575,211.31110551227187,217.36099809776434,218.6087814616427,0,0,0
1.0259999999999998,211.31055200534033,217.3611491865945,218.60913575841448,0,0,0
1.0262499999999997,211.3100091911063,217.36132313837732,218.60940857173406,0,0,0
1.0265,211.30949078794734,217.36151052169598,218.6095947906658,0,0,0
1.0267499999999998,211.30900972911954,217.36170144999772,218.6096914301096,0,0,0
1.027,211.30857783282616,217.36188580425653,218.60969769977092,0,0,0
1.02725,211.30820550053593,217.36205346413755,218.60961501982152,0,0,0
1.0274999999999999,211.30790145105564,217.36219454247387,218.60944698272328,0,0,0
1.02775,211.30767249698255,217.36229961772082,218.6091992620018,0,0,0
1.0279999999999998,211.30752336912667,217.3623599590228,218.60887947005094,0,0,0
1.02825,211.30745659331225,217.36236773862362,218.6084969683054,0,0,0
1.0285,211.3074724226795,217.36231622656686,218.60806263429157,0,0,0
1.0287499999999998,211.30756882723847,217.36219996296776,218.60758859114205,0,0,0
1.029,211.3077415410152,217.36201490358582,218.6070879060952,0,0,0
1.02925,211.30798416570434,217.36175853497534,218.6065742652904,0,0,0
1.0294999999999999,211.30828832834592,217.36142995613773,218.60606163277276,0,0,0
1.02975,211.30864388920295,217.36102992431918,218.60556390204323,0,0,0
1.0299999999999998,211.30903919477083,217.36056086338942,218.60509454869947,0,0,0
1.03025,211.30946136972645,217.3600268340689,218.60466629272148,0,0,0
1.0305,211.30989664065189,217.35943346614266,218.60429077874784,0,0,0
1.0307499999999998,211.31033068357308,217.35878785367348,218.60397828227656,0,0,0
1.031,211.3107489867502,217.35809841509882,218.60373744911598,0,0,0
1.03125,211.31113721976772,217.35737472093385,218.6035750746166,0,0,0
1.0314999999999999,211.31148159979742,217.3566272925983,218.60349592826103,0,0,0
1.03175,211.31176924596213,217.35586737660566,218.60350262808782,0,0,0
1.0319999999999998,211.31198851300329,217.35510669899472,218.60359556821564,0,0,0
1.03225,211.31212929594486,217.35435720541585,218.6037729014355,0,0,0
1.0325,211.31218329814467,217.35363079270377,218.60403057748934,0,0,0
1.0327499999999998,211.31214425600618,217.35293903805533,218.60436243628348,0,0,0
1.033,211.31200811467392,217.3522929320781,218.60476035393074,0,0,0
1.03325,211.31177315022688,217.35170262197784,218.60521443820573,0,0,0
1.0334999999999999,211.3114400351853,217.3511771710053,218.60571326877215,0,0,0
1.03375,211.31101184553006,217.3507243399866,218.6062441764222,0,0,0
1.0339999999999998,211.3104940088622,217.35035039632336,218.6067935545903,0,0,0
1.03425,211.30989419477197,217.3500599552722,218.6073471955866,0,0,0
1.0345,211.30922214990377,217.34985585761657,218.60789064336242,0,0,0
1.0347499999999998,211.30848948156356,217.34973908703472,218.6084095541859,0,0,0
1.035,211.30770939498376,217.34970872957163,218.6088900563808,0,0,0
1.03525,211.30689639050644,217.34976197665446,218.60931910027313,0,0,0
1.0354999999999999,211.30606592794163,217.34989417207834,218.60968478969804,0,0,0
1.03575,211.30523406617658,217.3500989023514,218.60997668684007,0,0,0
1.0359999999999998,211.30441708673487,217.35036812875444,218.61018608280182,0,0,0
1.03625,211.30363111039964,217.35069235846402,218.61030622710587,0,0,0
1.0365,211.30289171619933,217.35106085113307,218.61033251031608,0,0,0
1.0367499999999998,211.3022135720228,217.35146185644464,218.61026259508623,0,0,0
1.037,211.30161008585938,217.35188287737404,218.61009649219096,0,0,0
1.03725,211.30109308617816,217.35231095323002,218.60983657942256,0,0,0
1.0374999999999999,211.3006725392618,217.3527329560165,218.60948756263082,0,0,0
1.03775,211.300356310422,217.35313589327512,218.60905637959135,0,0,0
1.0379999999999998,211.30014997496409,217.353507210344,218.60855204879422,0,0,0
1.03825,211.30005668356094,217.35383508491043,218.60798546659638,0,0,0
1.0385,211.3000770853754,217.3541087068422,218.60736915746438,0,0,0
1.0387499999999998,211.30020931086423,217.354318536559,218.60671698319635,0,0,0
1.039,211.30044901474184,217.3544565356412,218.60604381804555,0,0,0
1.03925,211.30078947811393,217.35451636396402,218.6053651975269,0,0,0
1.0394999999999999,211.30122176734713,217.3544935383761,218.60469694936597,0,0,0
1.03975,211.30173494585227,217.35438554879738,218.60405481552152,0,0,0
1.0399999999999998,211.3023163336681,217.35419192857736,218.60345407446385,0,0,0
1.04025,211.30295180856015,217.35391427700173,218.60290917292343,0,0,0
1.0405,211.303626141337,217.35355623294953,218.60243337612494,0,0,0
1.0407499999999998,211.30432335724598,217.35312339985268,218.60203844510372,0,0,0
1.041,211.30502711467548,217.35262322326759,218.60173434906815,0,0,0
1.04125,211.30572109196504,217.35206482351495,218.60152901994076,0,0,0
1.0414999999999999,211.30638937292662,217.3514587869415,218.60142815520322,0,0,0
1.04175,211.30701682171298,217.35081692038602,218.60143507400505,0,0,0
1.0419999999999998,211.30758943792753,217.35015197436593,218.6015506302097,0,0,0
1.04225,211.30809468335548,217.34947734130907,218.60177318466702,0,0,0
1.0425,211.30852177238737,217.3488067358285,218.6020986375597,0,0,0
1.0427499999999998,211.30886191909607,217.34815386454463,218.6025205202024,0,0,0
1.043,211.30910853498776,217.34753209329443,218.60303014421766,0,0,0
1.04325,211.30925737265292,217.34695411971546,218.6036168046024,0,0,0
1.0434999999999999,211.3093066118692,217.34643165914736,218.60426803187525,0,0,0
1.04375,211.3092568861137,217.34597515155818,218.60496988728008,0,0,0
1.0439999999999998,211.30911124890397,217.34559349677141,218.60570729395943,0,0,0
1.04425,211.30887508085868,217.3452938246614,218.6064643961122,0,0,0
1.0445,211.30855593982383,217.34508130620358,218.60722493745334,0,0,0
1.0447499999999998,211.3081633578056,217.3449590103343,218.6079726498001,0,0,0
1.045,211.3077085897578,217.344927810512,218.60869164234316,0,0,0
1.04525,211.30720432045456,217.34498634370377,218.60936678212738,0,0,0
1.0454999999999999,211.3066643367105,217.34513102327423,218.609984056457,0,0,0
1.04575,211.30610317306522,217.3453561059611,218.6105309083673,0,0,0
1.0459999999999998,211.3055357397031,217.3456538118109,218.61099653694004,0,0,0
1.04625,211.3049769418218,217.3460144946554,218.61137215508393,0,0,0
1.0465,211.3044412998751,217.3464268594624,218.61165119842414,0,0,0
1.0467499999999998,211.30394258010116,217.34687822172734,218.61182948012512,0,0,0
1.047,211.30349344449354,217.347354803013,218.61190528778346,0,0,0
1.04725,211.30310512890256,217.3478420558181,218.61187941993293,0,0,0
1.0474999999999999,211.30278715725885,217.3483250101888,218.61175516117814,0,0,0
1.04775,211.30254709902763,217.3487886338944,218.61153819647177,0,0,0
1.0479999999999998,211.30239037593464,217.34921819759205,218.6112364665417,0,0,0
1.04825,211.30232012279137,217.3495996362085,218.61085996792187,0,0,0
1.0485,211.30233710591187,217.34991989778217,218.61042050240616,0,0,0
1.0487499999999998,211.30243970119085,217.35016727123335,218.6099313819965,0,0,0
1.049,211.30262393243697,217.35033168496122,218.6094070965246,0,0,0
1.04925,211.30288356906553,217.3504049687979,218.6088629520578,0,0,0
1.0494999999999999,211.30321028078328,217.35038107266254,218.60831468894065,0,0,0
1.04975,211.30359384548606,217.3502562362412,218.60777808884234,0,0,0
1.0499999999999998,211.30402240526908,217.35002910514473,218.6072685804743,0,0,0
1.05025,211.30448276425466,217.3497007902441,218.6068008536988,0,0,0
1.0505,211.30496072090057,217.34927486821968,218.6063884915626,0,0,0
1.0507499999999999,211.3054414265909,217.34875732276117,218.60604362937465,0,0,0
1.051,211.30590976165456,217.34815642727855,218.60577664929593,0,0,0
1.05125,211.30635071951147,217.34748257140623,218.60559591805827,0,0,0
1.0514999999999999,211.30674978943742,217.34674803496003,218.60550757437792,0,0,0
1.05175,211.3070933284576,217.3459667143119,218.60551537142197,0,0,0
1.0519999999999998,211.3073689131345,217.34515380734558,218.60562057833633,0,0,0
1.05225,211.30756566249894,217.3443254642152,218.60582194339688,0,0,0
1.0525,211.30767452406857,217.34349841202834,218.60611571982966,0,0,0
1.0527499999999999,211.30768851579774,217.34268956227825,218.606495753802,0,0,0
1.053,211.30760291787203,217.3419156103533,218.60695363255078,0,0,0
1.0532499999999998,211.3074154094881,217.34119263672548,218.60747888912775,0,0,0
1.0534999999999999,211.30712614710012,217.3405357194669,218.60805925883545,0,0,0
1.05375,211.3067377820492,217.33995856755163,218.60868098114366,0,0,0
1.0539999999999998,211.30625541697515,217.33947318397466,218.60932913974227,0,0,0
1.05425,211.30568650191313,217.33908956707438,218.6099880324274,0,0,0
1.0545,211.30504067245784,217.33881545757973,218.61064156176923,0,0,0
1.0547499999999999,211.30432953380583,217.3386561378565,218.61127363697128,0,0,0
1.055,211.3035663958172,217.33861428860416,218.6118685770401,0,0,0
1.0552499999999998,211.3027659654514,217.33868990689905,218.61241150532263,0,0,0
1.0554999999999999,211.3019440039854,217.3388802880175,218.6128887256615,0,0,0
1.05575,211.30111695730022,217.33918007193776,218.61328807084305,0,0,0
1.0559999999999998,211.3003015681947,217.33958135385512,218.61359921467226,0,0,0
1.05625,211.2995144801417,217.34007385648434,218.61381393987966,0,0,0
1.0565,211.29877184212668,217.34064516040715,218.61392635512846,0,0,0
1.0567499999999999,211.29808892419712,217.34128098728917,218.61393305562333,0,0,0
1.057,211.2974797531039,217.3419655294727,218.61383322319034,0,0,0
1.0572499999999998,211.29695677693724,217.34268181828568,218.61362866317208,0,0,0
1.0574999999999997,211.29653056696213,217.34341212241875,218.613323777025,0,0,0
1.05775,211.29620956395846,217.3441383669377,218.61292547108002,0,0,0
1.0579999999999998,211.29599987528965,217.34484256294053,218.6124430034946,0,0,0
1.05825,211.29590512768982,217.34550723754506,218.6118877729475,0,0,0
1.0585,211.29592637940073,217.34611585382143,218.61127305406507,0,0,0
1.0587499999999999,211.29606209384076,217.3466532104588,218.6106136858911,0,0,0
1.059,211.29630817548505,217.34710581138256,218.60992572088085,0,0,0
1.0592499999999998,211.2966580671151,217.34746219620177,218.60922604288996,0,0,0
1.0595,211.2971029060935,217.34771322325437,218.6085319634146,0,0,0
1.05975,211.29763173587838,217.34785229811334,218.60786080589725,0,0,0
1.0599999999999998,211.2982317676364,217.34787554168832,218.60722948823346,0,0,0
1.06025,211.29888868559166,217.34778189348373,218.60665411368552,0,0,0
1.0605,211.29958698867532,217.34757314711428,218.60614958023012,0,0,0
1.0607499999999999,211.3003103601547,217.34725391680442,218.60572921793957,0,0,0
1.061,211.3010420562381,217.3468315352629,218.60540446333263,0,0,0
1.0612499999999998,211.3017653041881,217.34631588499485,218.6051845787444,0,0,0
1.0615,211.30246370024815,217.3457191667449,218.60507642367884,0,0,0
1.06175,211.3031215976922,217.34505561032248,218.60508428384782,0,0,0
1.0619999999999998,211.30372447555612,217.34434113449637,218.6052097621963,0,0,0
1.06225,211.30425927908163,217.34359296393842,218.60545173470237,0,0,0
1.0625,211.30471472360415,217.34282921229365,218.60580637215725,0,0,0
1.0627499999999999,211.30508155451054,217.34206844134812,218.60626722751385,0,0,0
1.063,211.3053527569743,217.34132920691556,218.60682538678543,0,0,0
1.0632499999999998,211.3055237104074,217.34062960245947,218.60746967991426,0,0,0
1.0635,211.30559228392505,217.33998681159954,218.60818694655413,0,0,0
1.06375,211.3055588705674,217.33941668050255,218.60896235035932,0,0,0
1.0639999999999998,211.30542635952466,217.33893332074598,218.6097797341733,0,0,0
1.06425,211.30520004713338,217.33854875256046,218.61062200750018,0,0,0
1.0645,211.30488748891517,217.33827259743026,218.61147155683906,0,0,0
1.0647499999999999,211.3044982963756,217.3381118278756,218.61231066888942,0,0,0
1.065,211.30404388363812,217.3380705808843,218.61312195631072,0,0,0
1.0652499999999998,211.30353717022052,217.33815003993828,218.61388877564067,0,0,0
1.0655,211.30299224733812,217.33834838892489,218.61459562716095,0,0,0
1.06575,211.3024240160171,217.33866083948027,218.61522852692434,0,0,0
1.0659999999999998,211.30184780599242,217.33907973151767,218.61577534183158,0,0,0
1.06625,211.3012789848399,217.33959470489987,218.61622607953717,0,0,0
1.0665,211.3007325670319,217.34019293845773,218.61657312606158,0,0,0
1.0667499999999999,211.30022283260817,217.34085945088813,218.6168114252583,0,0,0
1.067,211.29976296491728,217.34157745651683,218.61693859570227,0,0,0
1.0672499999999998,211.29936471641227,217.34232876753387,218.61695498209338,0,0,0
1.0675,211.2990381107947,217.343094233124,218.6168636398716,0,0,0
1.06775,211.29879118890025,217.34385420496199,218.61667025337405,0,0,0
1.0679999999999998,211.298629804642,217.34458901784075,218.61638298949774,0,0,0
1.06825,211.29855747608752,217.34527947376898,218.61601229041574,0,0,0
1.0685,211.298575295384,217.34590731772622,218.61557061039557,0,0,0
1.0687499999999999,211.29868189978905,217.34645569339986,218.61507210315085,0,0,0
1.069,211.29887350455215,217.34690956765385,218.61453226737942,0,0,0
1.0692499999999998,211.29914399686083,217.347256113174,218.61396755918338,0,0,0
1.0695,211.2994850885514,217.34748503969652,218.6133949808913,0,0,0
1.06975,211.29988652382877,217.3475888654224,218.61283165639873,0,0,0
1.0699999999999998,211.30033633687435,217.34756312162912,218.6122944034908,0,0,0
1.07025,211.30082115298353,217.34740648507835,218.6117993136976,0,0,0
1.0705,211.30132652579124,217.34712083454468,218.61136135006547,0,0,0
1.0707499999999999,211.30183730224823,217.34671122961996,218.61099397279816,0,0,0
1.071,211.30233800631405,217.34618581183037,218.61070880205025,0,0,0
1.0712499999999998,211.30281323186665,217.3455556299996,218.6105153262497,0,0,0
1.0715,211.3032480350903,217.3448343936519,218.6104206632159,0,0,0
1.07175,211.303628316607,217.34403816002902,218.61042938004482,0,0,0
1.0719999999999998,211.3039411838633,217.3431849619504,218.6105433762906,0,0,0
1.07225,211.30417528475832,217.34229438523693,218.61076183341552,0,0,0
1.0725,211.30432110420304,217.3413871057031,218.61108123184746,0,0,0
1.0727499999999999,211.30437121620102,217.34048439677485,218.6114954353163,0,0,0
1.073,211.3043204851325,217.33960761957246,218.61199584047827,0,0,0
1.0732499999999998,211.30416621116404,217.3387777077997,218.6125715882226,0,0,0
1.0735,211.30390821607782,217.338014659979,218.61320983152697,0,0,0
1.07375,211.3035488672733,217.33733705146398,218.61389605332567,0,0,0
1.0739999999999998,211.30309303921482,217.3367615782487,218.6146144266098,0,0,0
1.07425,211.3025480131319,217.33630264387673,218.61534820792926,0,0,0
1.0745,211.3019233173017,217.33597199976194,218.6160801546251,0,0,0
1.0747499999999999,211.30123051170096,217.335778447975,218.61679295552779,0,0,0
1.075,211.30048292219124,217.33572761406776,218.61746966450315,0,0,0
1.0752499999999998,211.29969533064195,217.33582179582794,218.61809412614875,0,0,0
1.0755,211.29888362849,217.3360598920251,218.6186513831136,0,0,0
1.07575,211.29806444213847,217.33643741326975,218.61912805495444,0,0,0
1.0759999999999998,211.2972547393009,217.3369465751046,218.6195126791234,0,0,0
1.07625,211.2964714258742,217.33757647143568,218.61979600559857,0,0,0
1.0765,211.29573094316856,217.33831332443611,218.6199712377946,0,0,0
1.0767499999999999,211.2950488753245,217.33914080516666,218.62003421369803,0,0,0
1.077,211.29443957650872,217.34004041740457,218.61998352263066,0,0,0
1.0772499999999998,211.29391582700362,217.34099193559527,218.61982055461795,0,0,0
1.0775,211.29348852660905,217.34197388648045,218.6195494809898,0,0,0
1.07775,211.29316643286364,217.34296406284784,218.61917716652803,0,0,0
1.0779999999999998,211.29295595050456,217.34394005701495,218.61871301515697,0,0,0
1.07825,211.29286097733026,217.3448798011286,218.61816875281062,0,0,0
1.0785,211.29288281025467,217.34576210114238,218.61755815265906,0,0,0
1.0787499999999999,211.29302011386687,217.34656715143518,218.61689670930437,0,0,0
1.079,211.29326895228138,217.34727701745237,218.6162012698215,0,0,0
1.0792499999999998,211.29362288351368,217.34787607448,218.61548963059565,0,0,0
1.0795,211.29407311408494,217.34835139168274,218.61478010976566,0,0,0
1.07975,211.29460871008465,217.34869305182426,218.61409110570057,0,0,0
1.0799999999999998,211.29521685953785,217.34889439861976,218.61344065229895,0,0,0
1.08025,211.29588317966815,217.34895220539948,218.61284598200055,0,0,0
1.0805,211.2965920615499,217.34886676065602,218.61232310722662,0,0,0
1.0807499999999999,211.29732704373077,217.348641868059,218.61188643053467,0,0,0
1.081,211.29807120569834,217.34828476059835,218.6115483930832,0,0,0
1.0812499999999998,211.29880757158514,217.3478059306156,218.61131917007674,0,0,0
1.0815,211.2995195142586,217.34721887954714,218.61120642072112,0,0,0
1.08175,211.3001911499417,217.34653979318458,218.61121509889057,0,0,0
1.0819999999999999,211.30080771374458,217.34578715010986,218.61134732922577,0,0,0
1.08225,211.3013559069663,217.3449812726311,218.6116023517809,0,0,0
1.0824999999999998,211.30182420772005,217.34414383100042,218.61197653665872,0,0,0
1.0827499999999999,211.30220313734273,217.34329731288864,218.61246346835532,0,0,0
1.083,211.3024854761381,217.34246447099773,218.61305409782486,0,0,0
1.0832499999999998,211.30266642325157,217.3416677622889,218.61373695861016,0,0,0
1.0835,211.30274369684705,217.34092879256625,218.61449844181038,0,0,0
1.08375,211.30271757222678,217.34026778008845,218.61532312320725,0,0,0
1.0839999999999999,211.30259085705745,217.33970305146914,218.6161941345882,0,0,0
1.08425,211.30236880441498,217.3392505823892,218.61709357021465,0,0,0
1.0844999999999998,211.30205896588424,217.3389235945946,218.6180029185145,0,0,0
1.0847499999999999,211.30167098842588,217.33873221931302,218.61890350845607,0,0,0
1.085,211.30121636010145,217.33868323563053,218.61977695969094,0,0,0
1.0852499999999998,211.30070811100472,217.3387798905545,218.62060562545912,0,0,0
1.0855,211.30016047684782,217.3390218055065,218.6213730174174,0,0,0
1.08575,211.2995885335662,217.3394049718769,218.62206420199385,0,0,0
1.0859999999999999,211.2990078120185,217.339921836091,218.62266615855995,0,0,0
1.08625,211.29843390234507,217.3405614724352,218.62316809064725,0,0,0
1.0864999999999998,211.29788205779954,217.34130983972514,218.62356168257975,0,0,0
1.0867499999999999,211.29736680788,217.3421501158217,218.62384129522908,0,0,0
1.087,211.29690159035192,217.3430631020651,218.62400409609015,0,0,0
1.0872499999999998,211.29649841128813,217.3440276879495,218.62405012048225,0,0,0
1.0875,211.29616754155384,217.34502136484815,218.6239822623706,0,0,0
1.08775,211.29591725726482,217.34602077635225,218.62380619503006,0,0,0
1.0879999999999999,211.29575363065507,217.34700229184568,218.62353022349478,0,0,0
1.08825,211.29568037654371,217.3479425893189,218.62316507241613,0,0,0
1.0884999999999998,211.29569875821204,217.34881923314697,218.6227236145404,0,0,0
1.0887499999999997,211.2958075550314,217.34961123263136,218.62222054648117,0,0,0
1.089,211.29600309265163,217.35029956751876,218.62167201976354,0,0,0
1.0892499999999998,211.2962793350103,217.35086766747375,218.62109523622263,0,0,0
1.0895,211.2966280358906,217.35130183355525,218.62050801772446,0,0,0
1.08975,211.297038946279,217.3515915911235,218.61992836081683,0,0,0
1.0899999999999999,211.2975000723924,217.35172996524153,218.61937398729626,0,0,0
1.09025,211.297997977984,217.35171367149627,218.6188619017896,0,0,0
1.0904999999999998,211.2985181234432,217.35154321720788,218.61840796727964,0,0,0
1.09075,211.29904523328503,217.3512229101681,218.6180265090752,0,0,0
1.091,211.2995636829244,217.35076077430233,218.6177299570275,0,0,0
1.0912499999999998,211.30005789514303,217.35016837392598,218.61752853486183,0,0,0
1.0915,211.30051273641686,217.34946055051216,218.61743000433427,0,0,0
1.09175,211.3009139032668,217.34865507804824,218.61743947057607,0,0,0
1.0919999999999999,211.30124828903638,217.34777224507977,218.61755925348126,0,0,0
1.09225,211.3015043219789,217.34683437337063,218.61778882836447,0,0,0
1.0924999999999998,211.30167226623587,217.34586528470734,218.61812483740735,0,0,0
1.09275,211.30174447819974,217.34488972869255,218.61856117166303,0,0,0
1.093,211.30171561184844,217.34393278538695,218.61908912164512,0,0,0
1.0932499999999998,211.30158276789058,217.34301925733035,218.61969759283085,0,0,0
1.0935,211.30134558294228,217.34217306579475,218.6203733808022,0,0,0
1.09375,211.3010062564281,217.34141666607584,218.62110149927096,0,0,0
1.0939999999999999,211.30056951443197,217.3407704962209,218.62186555292348,0,0,0
1.09425,211.30004251127227,217.34025247282423,218.62264814590563,0,0,0
1.0944999999999998,211.29943467111062,217.33987754641467,218.6234313158856,0,0,0
1.09475,211.29875747337874,217.3396573275426,218.62419698298683,0,0,0
1.095,211.29802418719328,217.33959979297447,218.6249274025132,0,0,0
